Nama;AgeGroup;Laki_laki;Perempuan;Total;Laki_persen;Perempuan_persen
KALIMANTAN BARAT;Oct-14;244.281;229.670;473.951;0,08774;-0,08732
KALIMANTAN BARAT;15-19;245.279;230.249;475.528;0,0881;-0,08754
KALIMANTAN BARAT;20-24;247.867;233.787;481.654;0,08903;-0,08888
KALIMANTAN BARAT;25-29;242.491;228.342;470.833;0,0871;-0,08681
KALIMANTAN BARAT;30-34;236.489;221.744;458.233;0,08494;-0,0843
KALIMANTAN BARAT;35-39;221.222;206.612;427.834;0,07946;-0,07855
KALIMANTAN BARAT;40-44;204.102;189.210;393.312;0,07331;-0,07194
KALIMANTAN BARAT;45-49;178.343;165.245;343.588;0,06406;-0,06282
KALIMANTAN BARAT;50-54;147.153;136.737;283.890;0,05285;-0,05199
KALIMANTAN BARAT;55-59;118.388;110.876;229.264;0,04252;-0,04215
KALIMANTAN BARAT;60-64;88.595;84.525;173.120;0,03182;-0,03214
KALIMANTAN BARAT;65-69;62.816;61.342;124.158;0,02256;-0,02332
KALIMANTAN BARAT;70-74;34.408;35.493;69.901;0,01236;-0,01349
KALIMANTAN BARAT;75-79;20.004;21.971;41.975;0,00719;-0,00835
KALIMANTAN BARAT;80-84;9.497;11.391;20.888;0,00341;-0,00433
KALIMANTAN BARAT;85-89;3.235;4.408;7.643;0,00116;-0,00168
KALIMANTAN BARAT;90-94;688;1.112;1.800;0,00025;-0,00042
KALIMANTAN BARAT;95+;85;166;251;0,00003;-0,00006
KALIMANTAN TENGAH;0-4;112.763;107.599;220.362;0,08138;-0,08378
KALIMANTAN TENGAH;05-Sep;113.256;108.236;221.492;0,08173;-0,08428
KALIMANTAN TENGAH;Oct-14;121.226;113.443;234.669;0,08748;-0,08833
KALIMANTAN TENGAH;15-19;123.000;114.939;237.939;0,08876;-0,0895
KALIMANTAN TENGAH;20-24;123.895;116.591;240.486;0,08941;-0,09078
KALIMANTAN TENGAH;25-29;121.881;114.506;236.387;0,08796;-0,08916
KALIMANTAN TENGAH;30-34;119.859;112.349;232.208;0,0865;-0,08748
KALIMANTAN TENGAH;35-39;113.064;104.874;217.938;0,08159;-0,08166
KALIMANTAN TENGAH;40-44;106.050;96.343;202.393;0,07653;-0,07502
KALIMANTAN TENGAH;45-49;92.546;82.965;175.511;0,06679;-0,0646
KALIMANTAN TENGAH;50-54;75.421;66.243;141.664;0,05443;-0,05158
KALIMANTAN TENGAH;55-59;59.323;51.770;111.093;0,04281;-0,04031
KALIMANTAN TENGAH;60-64;41.924;36.702;78.626;0,03025;-0,02858
KALIMANTAN TENGAH;65-69;28.167;25.129;53.296;0,02033;-0,01957
KALIMANTAN TENGAH;70-74;17.562;16.255;33.817;0,01267;-0,01266
KALIMANTAN TENGAH;75-79;9.681;9.501;19.182;0,00699;-0,0074
KALIMANTAN TENGAH;80-84;4.358;4.654;9.012;0,00314;-0,00362
KALIMANTAN TENGAH;85-89;1.411;1.701;3.112;0,00102;-0,00132
KALIMANTAN TENGAH;90-94;285;407;692;0,00021;-0,00032
KALIMANTAN TENGAH;95+;33;57;90;0,00002;-0,00004
KALIMANTAN SELATAN;0-4;188.557;180.247;368.804;0,09143;-0,08962
KALIMANTAN SELATAN;05-Sep;198.799;190.550;389.349;0,09639;-0,09474
KALIMANTAN SELATAN;Oct-14;174.728;163.785;338.513;0,08472;-0,08144
KALIMANTAN SELATAN;15-19;170.989;160.686;331.675;0,08291;-0,0799
KALIMANTAN SELATAN;20-24;173.440;164.980;338.420;0,0841;-0,08203
KALIMANTAN SELATAN;25-29;170.662;164.063;334.725;0,08275;-0,08157
KALIMANTAN SELATAN;30-34;167.929;163.853;331.782;0,08142;-0,08147
KALIMANTAN SELATAN;35-39;160.327;157.409;317.736;0,07774;-0,07827
KALIMANTAN SELATAN;40-44;153.553;151.314;304.867;0,07445;-0,07524
KALIMANTAN SELATAN;45-49;137.029;135.178;272.207;0,06644;-0,06721
KALIMANTAN SELATAN;50-54;116.401;114.393;230.794;0,05644;-0,05688
KALIMANTAN SELATAN;55-59;93.884;92.670;186.554;0,04552;-0,04608
KALIMANTAN SELATAN;60-64;68.502;68.161;136.663;0,03321;-0,03389
KALIMANTAN SELATAN;65-69;46.844;48.284;95.128;0,02271;-0,02401
KALIMANTAN SELATAN;70-74;21.312;27.288;48.600;0,01033;-0,01357
KALIMANTAN SELATAN;75-79;11.889;16.357;28.246;0,00576;-0,00813
KALIMANTAN SELATAN;80-84;5.395;8.153;13.548;0,00262;-0,00405
KALIMANTAN SELATAN;85-89;1.750;3.009;4.759;0,00085;-0,0015
KALIMANTAN SELATAN;90-94;352;720;1.072;0,00017;-0,00036
KALIMANTAN SELATAN;95+;41;101;142;0,00002;-0,00005
KALIMANTAN TIMUR;0-4;161.118;153.666;314.784;0,08213;-0,08516
KALIMANTAN TIMUR;05-Sep;160.936;153.701;314.637;0,08204;-0,08518
KALIMANTAN TIMUR;Oct-14;171.344;158.824;330.168;0,08735;-0,08802
KALIMANTAN TIMUR;15-19;172.970;159.284;332.254;0,08818;-0,08828
KALIMANTAN TIMUR;20-24;172.805;158.922;331.727;0,08809;-0,08807
KALIMANTAN TIMUR;25-29;170.143;156.594;326.737;0,08674;-0,08678
KALIMANTAN TIMUR;30-34;168.395;155.799;324.194;0,08584;-0,08634
KALIMANTAN TIMUR;35-39;159.272;147.050;306.322;0,08119;-0,0815
KALIMANTAN TIMUR;40-44;149.449;137.287;286.736;0,07619;-0,07608
KALIMANTAN TIMUR;45-49;131.119;119.419;250.538;0,06684;-0,06618
KALIMANTAN TIMUR;50-54;108.347;96.850;205.197;0,05523;-0,05367
KALIMANTAN TIMUR;55-59;85.787;75.728;161.515;0,04373;-0,04197
KALIMANTAN TIMUR;60-64;61.171;52.827;113.998;0,03118;-0,02928
KALIMANTAN TIMUR;65-69;40.830;35.088;75.918;0,02081;-0,01945
KALIMANTAN TIMUR;70-74;25.321;22.053;47.374;0,01291;-0,01222
KALIMANTAN TIMUR;75-79;13.902;12.559;26.461;0,00709;-0,00696
KALIMANTAN TIMUR;80-84;6.246;6.012;12.258;0,00318;-0,00333
KALIMANTAN TIMUR;85-89;2.022;2.162;4.184;0,00103;-0,0012
KALIMANTAN TIMUR;90-94;409;509;918;0,00021;-0,00028
KALIMANTAN TIMUR;95+;48;71;119;0,00002;-0,00004
KALIMANTAN UTARA;0-4;30.030;28.612;58.642;0,08102;-0,0864
KALIMANTAN UTARA;05-Sep;29.196;27.869;57.065;0,07877;-0,08415
KALIMANTAN UTARA;Oct-14;33.533;30.967;64.500;0,09047;-0,09351
KALIMANTAN UTARA;15-19;34.145;31.167;65.312;0,09212;-0,09411
KALIMANTAN UTARA;20-24;33.955;30.729;64.684;0,09161;-0,09279
KALIMANTAN UTARA;25-29;33.182;29.781;62.963;0,08952;-0,08993
KALIMANTAN UTARA;30-34;32.439;28.906;61.345;0,08752;-0,08729
KALIMANTAN UTARA;35-39;30.334;26.735;57.069;0,08184;-0,08073
KALIMANTAN UTARA;40-44;28.053;24.308;52.361;0,07569;-0,0734
KALIMANTAN UTARA;45-49;24.281;20.745;45.026;0,06551;-0,06264
KALIMANTAN UTARA;50-54;19.603;16.342;35.945;0,05289;-0,04935
KALIMANTAN UTARA;55-59;15.326;12.629;27.955;0,04135;-0,03814
KALIMANTAN UTARA;60-64;10.746;8.780;19.526;0,02899;-0,02651
KALIMANTAN UTARA;65-69;7.230;5.958;13.188;0,01951;-0,01799
KALIMANTAN UTARA;70-74;4.520;3.823;8.343;0,01219;-0,01154
KALIMANTAN UTARA;75-79;2.502;2.221;4.723;0,00675;-0,00671
KALIMANTAN UTARA;80-84;1.127;1.082;2.209;0,00304;-0,00327
KALIMANTAN UTARA;85-89;365;400;765;0,00098;-0,00121
KALIMANTAN UTARA;90-94;74;96;170;0,0002;-0,00029
KALIMANTAN UTARA;95+;9;14;23;0,00002;-0,00004
SULAWESI UTARA;0-4;101.716;97.281;198.997;0,0758;-0,076
SULAWESI UTARA;05-Sep;105.308;100.881;206.189;0,07848;-0,07881
SULAWESI UTARA;Oct-14;105.207;97.993;203.200;0,0784;-0,07656
SULAWESI UTARA;15-19;106.734;98.940;205.674;0,07954;-0,0773
SULAWESI UTARA;20-24;110.259;102.459;212.718;0,08217;-0,08005
SULAWESI UTARA;25-29;108.400;100.773;209.173;0,08078;-0,07873
SULAWESI UTARA;30-34;103.865;96.469;200.334;0,0774;-0,07537
SULAWESI UTARA;35-39;100.283;93.504;193.787;0,07473;-0,07305
SULAWESI UTARA;40-44;98.479;92.391;190.870;0,07339;-0,07218
SULAWESI UTARA;45-49;91.441;86.433;177.874;0,06814;-0,06753
SULAWESI UTARA;50-54;83.573;79.765;163.338;0,06228;-0,06232
SULAWESI UTARA;55-59;71.231;68.876;140.107;0,05308;-0,05381
SULAWESI UTARA;60-64;56.736;55.999;112.735;0,04228;-0,04375
SULAWESI UTARA;65-69;41.576;42.405;83.981;0,03098;-0,03313
SULAWESI UTARA;70-74;28.246;30.297;58.543;0,02105;-0,02367
SULAWESI UTARA;75-79;16.945;19.526;36.471;0,01263;-0,01525
SULAWESI UTARA;80-84;8.295;10.519;18.814;0,00618;-0,00822
SULAWESI UTARA;85-89;2.908;4.220;7.128;0,00217;-0,0033
SULAWESI UTARA;90-94;635;1.102;1.737;0,00047;-0,00086
SULAWESI UTARA;95+;81;172;253;0,00006;-0,00013
SULAWESI TENGAH;0-4;140.972;135.074;276.046;0,09186;-0,09309
SULAWESI TENGAH;05-Sep;137.442;132.066;269.508;0,08956;-0,09102
SULAWESI TENGAH;Oct-14;136.156;127.218;263.374;0,08872;-0,08767
SULAWESI TENGAH;15-19;135.177;125.780;260.957;0,08808;-0,08668
SULAWESI TENGAH;20-24;137.025;127.818;264.843;0,08928;-0,08809
SULAWESI TENGAH;25-29;131.975;123.630;255.605;0,08599;-0,0852
SULAWESI TENGAH;30-34;124.172;117.349;241.521;0,08091;-0,08087
SULAWESI TENGAH;35-39;115.700;109.747;225.447;0,07539;-0,07563
SULAWESI TENGAH;40-44;108.007;102.803;210.810;0,07038;-0,07085
SULAWESI TENGAH;45-49;95.609;90.870;186.479;0,0623;-0,06262
SULAWESI TENGAH;50-54;81.230;76.598;157.828;0,05293;-0,05279
SULAWESI TENGAH;55-59;66.139;62.199;128.338;0,0431;-0,04287
SULAWESI TENGAH;60-64;49.580;46.471;96.051;0,03231;-0,03203
SULAWESI TENGAH;65-69;35.374;33.371;68.745;0,02305;-0,023
SULAWESI TENGAH;70-74;21.107;20.583;41.690;0,01375;-0,01419
SULAWESI TENGAH;75-79;11.644;11.501;23.145;0,00759;-0,00793
SULAWESI TENGAH;80-84;5.310;5.532;10.842;0,00346;-0,00381
SULAWESI TENGAH;85-89;1.711;1.933;3.644;0,00111;-0,00133
SULAWESI TENGAH;90-94;337;429;766;0,00022;-0,0003
SULAWESI TENGAH;95+;39;56;95;0,00003;-0,00004
SULAWESI SELATAN;0-4;372.898;355.813;728.711;0,08278;-0,07788
SULAWESI SELATAN;05-Sep;362.004;346.208;708.212;0,08036;-0,07578
SULAWESI SELATAN;Oct-14;418.586;394.292;812.878;0,09292;-0,0863
SULAWESI SELATAN;15-19;419.846;398.722;818.568;0,0932;-0,08727
SULAWESI SELATAN;20-24;407.624;394.183;801.807;0,09049;-0,08628
SULAWESI SELATAN;25-29;386.598;379.926;766.524;0,08582;-0,08316
SULAWESI SELATAN;30-34;357.764;358.933;716.697;0,07942;-0,07856
SULAWESI SELATAN;35-39;332.416;339.086;671.502;0,07379;-0,07422
SULAWESI SELATAN;40-44;311.791;323.596;635.387;0,06922;-0,07083
SULAWESI SELATAN;45-49;278.330;293.386;571.716;0,06179;-0,06421
SULAWESI SELATAN;50-54;240.534;258.461;498.995;0,0534;-0,05657
SULAWESI SELATAN;55-59;198.862;217.777;416.639;0,04415;-0,04767
SULAWESI SELATAN;60-64;152.399;171.390;323.789;0,03383;-0,03751
SULAWESI SELATAN;65-69;112.335;131.128;243.463;0,02494;-0,0287
SULAWESI SELATAN;70-74;74.612;92.775;167.387;0,01656;-0,02031
SULAWESI SELATAN;75-79;45.426;61.212;106.638;0,01008;-0,0134
SULAWESI SELATAN;80-84;22.566;33.776;56.342;0,00501;-0,00739
SULAWESI SELATAN;85-89;8.036;13.892;21.928;0,00178;-0,00304
SULAWESI SELATAN;90-94;1.784;3.718;5.502;0,0004;-0,00081
SULAWESI SELATAN;95+;230;594;824;0,00005;-0,00013
SULAWESI TENGGARA;0-4;128.577;125.003;253.580;0,09663;-0,09658
SULAWESI TENGGARA;05-Sep;125.642;122.428;248.070;0,09443;-0,09459
SULAWESI TENGGARA;Oct-14;128.512;120.824;249.336;0,09658;-0,09335
SULAWESI TENGGARA;15-19;125.997;118.662;244.659;0,09469;-0,09168
SULAWESI TENGGARA;20-24;123.092;118.053;241.145;0,09251;-0,09121
SULAWESI TENGGARA;25-29;116.191;112.440;228.631;0,08732;-0,08687
SULAWESI TENGGARA;30-34;107.440;105.072;212.512;0,08075;-0,08118
SULAWESI TENGGARA;35-39;98.051;96.260;194.311;0,07369;-0,07437
SULAWESI TENGGARA;40-44;88.971;87.369;176.340;0,06687;-0,0675
SULAWESI TENGGARA;45-49;77.081;75.679;152.760;0,05793;-0,05847
SULAWESI TENGGARA;50-54;63.523;62.128;125.651;0,04774;-0,048
SULAWESI TENGGARA;55-59;50.907;49.918;100.825;0,03826;-0,03857
SULAWESI TENGGARA;60-64;37.729;37.246;74.975;0,02836;-0,02878
SULAWESI TENGGARA;65-69;26.823;27.047;53.870;0,02016;-0,0209
SULAWESI TENGGARA;70-74;16.880;17.914;34.794;0,01269;-0,01384
SULAWESI TENGGARA;75-79;9.341;10.629;19.970;0,00702;-0,00821
SULAWESI TENGGARA;80-84;4.197;5.220;9.417;0,00315;-0,00403
SULAWESI TENGGARA;85-89;1.344;1.888;3.232;0,00101;-0,00146
SULAWESI TENGGARA;90-94;266;440;706;0,0002;-0,00034
SULAWESI TENGGARA;95+;30;61;91;0,00002;-0,00005
GORONTALO;0-4;49.090;47.217;96.307;0,08301;-0,08136
GORONTALO;05-Sep;47.402;45.755;93.157;0,08016;-0,07884
GORONTALO;Oct-14;53.916;51.281;105.197;0,09117;-0,08836
GORONTALO;15-19;54.595;51.985;106.580;0,09232;-0,08958
GORONTALO;20-24;54.526;52.236;106.762;0,09221;-0,09001
GORONTALO;25-29;52.064;50.108;102.172;0,08804;-0,08634
GORONTALO;30-34;48.081;46.522;94.603;0,08131;-0,08016
GORONTALO;35-39;44.701;43.520;88.221;0,07559;-0,07499
GORONTALO;40-44;42.004;41.191;83.195;0,07103;-0,07098
GORONTALO;45-49;37.407;36.996;74.403;0,06326;-0,06375
GORONTALO;50-54;32.285;32.298;64.583;0,0546;-0,05565
GORONTALO;55-59;26.236;26.653;52.889;0,04437;-0,04593
GORONTALO;60-64;19.287;20.139;39.426;0,03262;-0,0347
GORONTALO;65-69;13.399;14.564;27.963;0,02266;-0,0251
GORONTALO;70-74;8.570;9.826;18.396;0,01449;-0,01693
GORONTALO;75-79;4.790;5.883;10.673;0,0081;-0,01014
GORONTALO;80-84;2.160;2.876;5.036;0,00365;-0,00496
GORONTALO;85-89;687;1.020;1.707;0,00116;-0,00176
GORONTALO;90-94;134;232;366;0,00023;-0,0004
GORONTALO;95+;15;30;45;0,00003;-0,00005
SULAWESI BARAT;0-4;70.133;68.261;138.394;0,09738;-0,09765
SULAWESI BARAT;05-Sep;67.739;66.123;133.862;0,09406;-0,09459
SULAWESI BARAT;Oct-14;71.331;66.546;137.877;0,09905;-0,0952
SULAWESI BARAT;15-19;69.855;65.138;134.993;0,097;-0,09318
SULAWESI BARAT;20-24;67.596;64.131;131.727;0,09386;-0,09174
SULAWESI BARAT;25-29;63.083;60.447;123.530;0,08759;-0,08647
SULAWESI BARAT;30-34;57.050;55.410;112.460;0,07922;-0,07927
SULAWESI BARAT;35-39;51.817;50.629;102.446;0,07195;-0,07243
SULAWESI BARAT;40-44;47.321;46.321;93.642;0,06571;-0,06626
SULAWESI BARAT;45-49;41.056;40.311;81.367;0,05701;-0,05767
SULAWESI BARAT;50-54;33.914;33.371;67.285;0,04709;-0,04774
SULAWESI BARAT;55-59;27.122;26.915;54.037;0,03766;-0,0385
SULAWESI BARAT;60-64;19.781;20.009;39.790;0,02747;-0,02862
SULAWESI BARAT;65-69;14.170;14.721;28.891;0,01968;-0,02106
SULAWESI BARAT;70-74;9.342;10.106;19.448;0,01297;-0,01446
SULAWESI BARAT;75-79;5.380;6.151;11.531;0,00747;-0,0088
SULAWESI BARAT;80-84;2.499;3.063;5.562;0,00347;-0,00438
SULAWESI BARAT;85-89;817;1.103;1.920;0,00113;-0,00158
SULAWESI BARAT;90-94;163;253;416;0,00023;-0,00036
SULAWESI BARAT;95+;18;33;51;0,00002;-0,00005
MALUKU;0-4;81.279;77.805;159.084;0,08679;-0,08527
MALUKU;05-Sep;77.965;74.848;152.813;0,08325;-0,08203
MALUKU;Oct-14;92.900;86.166;179.066;0,0992;-0,09443
MALUKU;15-19;93.652;87.085;180.737;0,1;-0,09544
MALUKU;20-24;91.826;86.584;178.410;0,09805;-0,09489
MALUKU;25-29;85.599;81.907;167.506;0,09141;-0,08977
MALUKU;30-34;76.361;74.884;151.245;0,08154;-0,08207
MALUKU;35-39;68.270;67.934;136.204;0,0729;-0,07445
MALUKU;40-44;60.311;60.901;121.212;0,0644;-0,06674
MALUKU;45-49;52.162;53.060;105.222;0,0557;-0,05815
MALUKU;50-54;43.776;44.649;88.425;0,04675;-0,04893
MALUKU;55-59;35.893;36.693;72.586;0,03833;-0,04021
MALUKU;60-64;28.133;28.751;56.884;0,03004;-0,03151
MALUKU;65-69;20.648;21.171;41.819;0,02205;-0,0232
MALUKU;70-74;13.961;14.569;28.530;0,01491;-0,01597
MALUKU;75-79;8.258;8.906;17.164;0,00882;-0,00976
MALUKU;80-84;3.898;4.466;8.364;0,00416;-0,00489
MALUKU;85-89;1.290;1.634;2.924;0,00138;-0,00179
MALUKU;90-94;264;380;644;0,00028;-0,00042
MALUKU;95+;32;52;84;0,00003;-0,00006
MALUKU UTARA;0-4;61.854;59.183;121.037;0,09409;-0,09461
MALUKU UTARA;05-Sep;59.678;57.304;116.982;0,09078;-0,09161
MALUKU UTARA;Oct-14;63.001;58.751;121.752;0,09583;-0,09392
MALUKU UTARA;15-19;62.777;58.526;121.303;0,09549;-0,09356
MALUKU UTARA;20-24;62.810;59.109;121.919;0,09554;-0,09449
MALUKU UTARA;25-29;59.517;56.427;115.944;0,09053;-0,09021
MALUKU UTARA;30-34;54.728;52.523;107.251;0,08325;-0,08397
MALUKU UTARA;35-39;49.573;47.797;97.370;0,07541;-0,07641
MALUKU UTARA;40-44;44.334;42.873;87.207;0,06744;-0,06854
MALUKU UTARA;45-49;38.053;36.699;74.752;0,05788;-0,05867
MALUKU UTARA;50-54;30.948;29.502;60.450;0,04708;-0,04716
MALUKU UTARA;55-59;24.721;23.401;48.122;0,0376;-0,03741
MALUKU UTARA;60-64;18.579;17.382;35.961;0,02826;-0,02779
MALUKU UTARA;65-69;13.089;12.259;25.348;0,01991;-0,0196
MALUKU UTARA;70-74;7.623;7.359;14.982;0,0116;-0,01176
MALUKU UTARA;75-79;3.753;3.818;7.571;0,00571;-0,0061
MALUKU UTARA;80-84;1.704;1.821;3.525;0,00259;-0,00291
MALUKU UTARA;85-89;548;633;1.181;0,00083;-0,00101
MALUKU UTARA;90-94;109;141;250;0,00017;-0,00023
MALUKU UTARA;95+;12;18;30;0,00002;-0,00003
PAPUA BARAT;0-4;50.927;48.749;99.676;0,08529;-0,09079
PAPUA BARAT;05-Sep;48.271;46.409;94.680;0,08084;-0,08643
PAPUA BARAT;Oct-14;54.777;50.382;105.159;0,09173;-0,09383
PAPUA BARAT;15-19;56.604;51.408;108.012;0,09479;-0,09574
PAPUA BARAT;20-24;58.895;53.206;112.101;0,09863;-0,09909
PAPUA BARAT;25-29;57.368;51.418;108.786;0,09607;-0,09576
PAPUA BARAT;30-34;54.898;48.683;103.581;0,09194;-0,09067
PAPUA BARAT;35-39;49.777;43.812;93.589;0,08336;-0,0816
PAPUA BARAT;40-44;43.371;37.810;81.181;0,07263;-0,07042
PAPUA BARAT;45-49;36.377;31.517;67.894;0,06092;-0,0587
PAPUA BARAT;50-54;28.375;24.420;52.795;0,04752;-0,04548
PAPUA BARAT;55-59;21.873;18.730;40.603;0,03663;-0,03488
PAPUA BARAT;60-64;15.533;13.236;28.769;0,02601;-0,02465
PAPUA BARAT;65-69;10.462;8.876;19.338;0,01752;-0,01653
PAPUA BARAT;70-74;5.665;4.798;10.463;0,00949;-0,00894
PAPUA BARAT;75-79;2.676;2.296;4.972;0,00448;-0,00428
PAPUA BARAT;80-84;975;893;1.868;0,00163;-0,00166
PAPUA BARAT;85-89;259;249;508;0,00043;-0,00046
PAPUA BARAT;90-94;39;42;81;0,00007;-0,00008
PAPUA BARAT;95+;6;6;12;0,00001;-0,00001
PAPUA;0-4;211.044;200.764;411.808;0,09197;-0,09994
PAPUA;05-Sep;210.341;200.589;410.930;0,09166;-0,09985
PAPUA;Oct-14;180.386;154.915;335.301;0,07861;-0,07711
PAPUA;15-19;186.945;157.463;344.408;0,08146;-0,07838
PAPUA;20-24;216.937;184.725;401.662;0,09453;-0,09195
PAPUA;25-29;216.788;187.429;404.217;0,09447;-0,0933
PAPUA;30-34;208.281;186.094;394.375;0,09076;-0,09264
PAPUA;35-39;191.350;172.407;363.757;0,08338;-0,08582
PAPUA;40-44;169.871;153.869;323.740;0,07402;-0,07659
PAPUA;45-49;145.204;129.353;274.557;0,06327;-0,06439
PAPUA;50-54;117.857;99.486;217.343;0,05136;-0,04952
PAPUA;55-59;91.516;74.283;165.799;0,03988;-0,03698
PAPUA;60-64;63.247;47.882;111.129;0,02756;-0,02384
PAPUA;65-69;40.922;29.414;70.336;0,01783;-0,01464
PAPUA;70-74;24.354;16.852;41.206;0,01061;-0,00839
PAPUA;75-79;12.640;8.548;21.188;0,00551;-0,00426
PAPUA;80-84;5.270;3.537;8.807;0,0023;-0,00176
PAPUA;85-89;1.553;1.060;2.613;0,00068;-0,00053
PAPUA;90-94;278;202;480;0,00012;-0,0001
PAPUA;95+;29;22;51;0,00001;-0,00001
Indonesia;0-4;11.293.711;10.778.786;22.072.497;0,08264;-0,08071
Indonesia;05-Sep;11.295.307;10.799.048;22.094.355;0,08265;-0,08087
Indonesia;Oct-14;11.449.769;10.746.111;22.195.880;0,08378;-0,08047
Indonesia;15-19;11.495.696;10.816.894;22.312.590;0,08412;-0,081
Indonesia;20-24;11.632.238;11.050.132;22.682.370;0,08512;-0,08275
Indonesia;25-29;11.410.784;10.945.191;22.355.975;0,0835;-0,08196
Indonesia;30-34;11.109.053;10.795.496;21.904.549;0,08129;-0,08084
Indonesia;35-39;10.556.654;10.354.273;20.910.927;0,07725;-0,07754
Indonesia;40-44;10.014.632;9.928.479;19.943.111;0,07328;-0,07435
Indonesia;45-49;9.025.557;8.996.940;18.022.497;0,06604;-0,06737
Indonesia;50-54;7.872.400;7.873.992;15.746.392;0,0576;-0,05896
Indonesia;55-59;6.546.325;6.574.527;13.120.852;0,0479;-0,04923
Indonesia;60-64;5.091.717;5.117.776;10.209.493;0,03726;-0,03832
Indonesia;65-69;3.681.457;3.772.554;7.454.011;0,02694;-0,02825
Indonesia;70-74;2.179.067;2.374.851;4.553.918;0,01594;-0,01778
Indonesia;75-79;1.180.035;1.440.697;2.620.732;0,00863;-0,01079
Indonesia;80-84;574.872;770.110;1.344.982;0,00421;-0,00577
Indonesia;85-89;202.174;310.612;512.786;0,00148;-0,00233
Indonesia;90-94;44.674;82.392;127.066;0,00033;-0,00062
Indonesia;95+;5.777;13.157;18.934;0,00004;-0,0001
